C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_406.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_406.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_406.jpg,0.3,0,0,18.51205
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_475.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_475.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_475.jpg,0.5000001,0,0,18.31783
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_549.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_549.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_549.jpg,0.6500001,0,0,18.51233
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_616.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_616.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_616.jpg,0.8500001,0,0,18.77346
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_689.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_689.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_689.jpg,1,0,0,18.66751
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_759.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_759.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_759.jpg,1,0,0,18.79687
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_829.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_829.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_829.jpg,1,0,0,18.84118
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_899.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_899.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_899.jpg,0,0,0,19.08214
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_50_968.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_50_968.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_50_968.jpg,0,0,0,19.26453
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_038.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_038.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_038.jpg,0,0,0,19.44988
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_110.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_110.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_110.jpg,0,0,0,19.8384
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_177.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_177.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_177.jpg,0,0,0,20.17536
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_244.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_244.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_244.jpg,0,0,0,19.92931
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_311.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_311.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_311.jpg,0,0,0,20.47392
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_382.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_382.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_382.jpg,0,0.1915893,0,20.86858
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_450.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_450.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_450.jpg,-0.15,0.3777204,0,21.0623
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_519.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_519.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_519.jpg,-0.35,0.6238161,0,21.7139
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_586.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_586.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_586.jpg,0,0.8077371,0,22.22115
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_655.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_655.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_655.jpg,0,0.7141757,0,22.99365
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_722.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_722.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_722.jpg,0,0.478822,0,23.75805
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_790.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_790.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_790.jpg,0,0.2757889,0,24.13891
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_864.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_864.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_864.jpg,-0.05,0.03401861,0,24.8236
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_51_936.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_51_936.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_51_936.jpg,-0.25,0,0,24.67697
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_004.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_004.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_004.jpg,-0.4,0,0,24.58277
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_073.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_073.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_073.jpg,-0.5500001,0,0,24.72969
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_146.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_146.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_146.jpg,-0.7500002,0,0,24.62775
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_217.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_217.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_217.jpg,-0.9500002,0,0,24.17269
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_284.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_284.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_284.jpg,0,0,0,23.63866
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_355.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_355.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_355.jpg,0,0,0,23.6193
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_422.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_422.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_422.jpg,0,0,0,23.67797
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_494.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_494.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_494.jpg,0,0,0,23.30084
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_564.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_564.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_564.jpg,-0.2,0,0,23.05866
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_633.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_633.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_633.jpg,-0.35,0,0,23.33654
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_710.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_710.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_710.jpg,-0.5500001,0,0,23.02576
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_780.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_780.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_780.jpg,-0.7500002,0,0,22.68325
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_850.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_850.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_850.jpg,-0.9000002,0,0,22.16521
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_922.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_922.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_922.jpg,0,0,0,21.9271
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_52_987.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_52_987.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_52_987.jpg,0,0,0,21.93236
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_056.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_056.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_056.jpg,0,0,0,21.73787
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_128.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_128.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_128.jpg,0,0,0,21.44325
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_200.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_200.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_200.jpg,0,0,0,21.26796
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_269.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_269.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_269.jpg,0,0,0,21.30731
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_342.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_342.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_342.jpg,-0.2,0,0,21.13416
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_409.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_409.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_409.jpg,-0.35,0,0,20.73
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_481.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_481.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_481.jpg,-0.5500001,0,0,20.43544
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_554.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_554.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_554.jpg,0,0,0,20.51403
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_625.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_625.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_625.jpg,0,0,0,20.34596
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_697.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_697.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_697.jpg,0,0,0,20.18522
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_770.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_770.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_770.jpg,0,0,0.1489242,19.27553
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_843.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_843.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_843.jpg,0,0,0.4117032,17.96747
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_913.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_913.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_913.jpg,-0.15,0,0.3295197,16.98956
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_53_985.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_53_985.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_53_985.jpg,-0.35,0,0.1121514,15.65824
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_060.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_060.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_060.jpg,-0.5500001,0,0,14.75433
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_128.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_128.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_128.jpg,-0.7,0,0,14.11004
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_202.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_202.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_202.jpg,0,0.1266093,0,13.90595
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_271.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_271.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_271.jpg,0,0.2876541,0,14.36029
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_340.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_340.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_340.jpg,-0.05,0.5418909,0,14.59391
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_415.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_415.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_415.jpg,-0.2,0.7164123,0,14.64972
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_488.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_488.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_488.jpg,-0.4,0.6168237,0,15.19425
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_562.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_562.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_562.jpg,-0.6000001,0.3733461,0,15.50766
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_637.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_637.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_637.jpg,-0.8000001,0.1490937,0,15.39
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_703.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_703.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_703.jpg,-0.9500002,0,0,15.66219
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_774.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_774.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_774.jpg,-1,0,0,14.96189
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_843.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_843.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_843.jpg,-1,0,0,14.74429
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_913.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_913.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_913.jpg,-1,0,0,15.14381
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_54_988.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_54_988.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_54_988.jpg,0,0.2273835,0,14.90734
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_064.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_064.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_064.jpg,0,0.4820106,0,14.88978
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_134.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_134.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_134.jpg,0,0.6438696,0,15.037
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_207.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_207.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_207.jpg,-0.2,0.8873445,0,15.68331
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_285.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_285.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_285.jpg,-0.4,1,0,16.4929
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_361.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_361.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_361.jpg,-0.6000001,0.8903103,0,17.22489
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_434.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_434.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_434.jpg,-0.7500002,0.7262239,0,17.65557
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_505.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_505.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_505.jpg,-0.9500002,0.4818247,0,17.86272
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_579.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_579.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_579.jpg,-1,0.2374261,0,17.86475
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_650.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_650.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_650.jpg,-1,0.05064038,0,17.7732
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_721.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_721.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_721.jpg,0,0,0,17.51216
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_793.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_793.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_793.jpg,0,0,0,17.39653
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_867.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_867.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_867.jpg,0,0.2422212,0,17.27776
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_55_935.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_55_935.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_55_935.jpg,-0.15,0.4721049,0,17.4489
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_005.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_005.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_005.jpg,-0.3,0.6568955,0,17.69382
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_077.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_077.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_077.jpg,-0.5000001,0.8987879,0,18.28122
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_150.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_150.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_150.jpg,-0.6500001,1,0,18.81057
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_216.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_216.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_216.jpg,-0.8500001,0.8722354,0,19.38883
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_289.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_289.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_289.jpg,-1,0.6807737,0,19.69826
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_363.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_363.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_363.jpg,-1,0.4324628,0,19.92904
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_435.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_435.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_435.jpg,-1,0.2166208,0,19.99497
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_506.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_506.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_506.jpg,0,0.02724493,0,19.73859
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_574.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_574.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_574.jpg,0,0,0,19.69467
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_644.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_644.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_644.jpg,0,0,0,19.44344
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_711.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_711.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_711.jpg,0,0,0,19.05725
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_781.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_781.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_781.jpg,-0.2,0.2315322,0,19.00365
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_850.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_850.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_850.jpg,-0.35,0.3957258,0,19.32747
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_918.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_918.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_918.jpg,-0.5500001,0.6449565,0,19.5761
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_56_987.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_56_987.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_56_987.jpg,-0.7,0.8342595,0,19.69865
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_060.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_060.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_060.jpg,-0.9000002,0.6336863,0,20.08682
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_133.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_133.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_133.jpg,-1,0.4540621,0,20.31235
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_202.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_202.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_202.jpg,-1,0.2278084,0,20.32189
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_270.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_270.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_270.jpg,-1,0.04186726,0,20.02199
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_337.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_337.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_337.jpg,-1,0,0,19.75104
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_407.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_407.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_407.jpg,0,0,0,19.81952
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_475.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_475.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_475.jpg,0,0,0,19.54204
